county,state,population,pop_density
Benton,Arkansas,272608,321.63932955
Boone,Arkansas,37480,63.526433563
Bradley,Arkansas,10897,16.784333234
Calhoun,Arkansas,5277,8.3953150843
Carroll,Arkansas,28223,44.800928174
Chicot,Arkansas,10438,16.199614005
Clark,Arkansas,22061,25.472316857
Clay,Arkansas,14847,23.217736871
Cleburne,Arkansas,24965,45.084706902
Cleveland,Arkansas,8018,13.412871423
Columbia,Arkansas,23537,30.727792724
Conway,Arkansas,20891,37.828544349
Craighead,Arkansas,108558,153.48489237
Crawford,Arkansas,63406,107.25055074
Crittenden,Arkansas,48342,79.20594433
Cross,Arkansas,16676,27.05465413
Dallas,Arkansas,7182,10.761383639
Desha,Arkansas,11512,14.986939894
Drew,Arkansas,18328,22.125731613
Faulkner,Arkansas,124806,192.61993238
Franklin,Arkansas,17810,29.251865935
Fulton,Arkansas,12269,19.846564485
Garland,Arkansas,99154,146.30495102
Grant,Arkansas,18188,28.787064887
Greene,Arkansas,45325,78.459263269
Hempstead,Arkansas,21741,29.883712392
Hot Spring,Arkansas,33701,54.779866739
Howard,Arkansas,13341,22.666934514
Independence,Arkansas,37678,49.319726544
Izard,Arkansas,13593,23.41297489
Jackson,Arkansas,16811,26.518989302
Jefferson,Arkansas,68114,78.293590368
Johnson,Arkansas,26742,40.525027934
Lafayette,Arkansas,6682,12.648231995
Lawrence,Arkansas,16434,27.967935241
Lee,Arkansas,8985,14.909863035
Lincoln,Arkansas,13383,23.831748998
Little River,Arkansas,12326,23.158453719
Logan,Arkansas,21737,30.696690278
Lonoke,Arkansas,73657,95.546462579
Madison,Arkansas,16481,19.755374235
Marion,Arkansas,16722,28.012103192
Miller,Arkansas,43592,69.666031456
Mississippi,Arkansas,41239,45.791823127
Monroe,Arkansas,6900,11.364790682
Montgomery,Arkansas,8924,11.443104702
Nevada,Arkansas,8326,13.476024627
Newton,Arkansas,7805,9.5077549052
Ouachita,Arkansas,23606,32.214182855
Perry,Arkansas,10352,18.768461813
Phillips,Arkansas,18029,25.917573945
Pike,Arkansas,10673,17.769790471
Poinsett,Arkansas,23974,31.612860463
Polk,Arkansas,20049,23.375831327
Pope,Arkansas,64000,78.767276003
Prairie,Arkansas,8074,12.462049541
Pulaski,Arkansas,392680,517.42322701
Randolph,Arkansas,17948,27.518169014
St. Francis,Arkansas,25439,40.073839601
Saline,Arkansas,121421,167.81364049
Scott,Arkansas,10319,11.564410034
Searcy,Arkansas,7958,11.947252317
Sebastian,Arkansas,127753,240.1846226
Sevier,Arkansas,17139,30.327516453
Sharp,Arkansas,17366,28.731305394
Stone,Arkansas,12457,20.542406304
Union,Arkansas,39126,37.649550945
Van Buren,Arkansas,16603,23.393298175
Washington,Arkansas,236961,251.54733629
White,Arkansas,78727,76.058647934
Woodruff,Arkansas,6490,11.060580858
Yell,Arkansas,21535,23.152484354
Alameda,California,1666753,2260.6172815
Alpine,California,1101,1.4911822298
Amador,California,39383,66.237595522
Butte,California,231256,141.31390825
Calaveras,California,45602,44.707141846
Colusa,California,21627,18.794434391
Contra Costa,California,1150215,1604.0222051
Del Norte,California,27828,27.655764833
El Dorado,California,190678,111.64849685
Fresno,California,994400,166.89888064
Glenn,California,28047,21.345275346
Humboldt,California,136373,38.219270159
Imperial,California,181827,43.534898333
Inyo,California,17987,1.7667330058
Kern,California,896764,110.27241954
Kings,California,151366,108.87219437
Lake,California,64382,51.23845743
Lassen,California,30802,6.7828105546
Los Angeles,California,10105518,2490.1520009
Madera,California,157672,73.784428644
Marin,California,259666,498.91943986
Mariposa,California,17471,12.058631897
Mendocino,California,87606,24.984894692
Merced,California,274765,141.94999677
Modoc,California,8777,2.2416343556
Mono,California,14250,4.6736841662
Monterey,California,435594,132.73342057
Napa,California,139417,186.30912441
Nevada,California,99696,104.09286589
Orange,California,3185968,4018.7210395
Placer,California,393149,279.4073303
Plumas,California,18804,7.3652724675
Riverside,California,2450758,340.07325608
Sacramento,California,1540975,1596.1292848
San Benito,California,61537,44.314210812
San Bernardino,California,2171603,108.25593326
San Diego,California,3343364,794.38135555
San Francisco,California,883305,18848.498575
San Joaquin,California,752660,540.55410882
San Luis Obispo,California,284010,86.047009542
San Mateo,California,769545,1715.3010657
Santa Barbara,California,446527,163.25569659
Santa Clara,California,1937570,1500.7291893
Santa Cruz,California,274255,616.13143107
Shasta,California,180040,47.687714033
Sierra,California,2987,3.1337591117
Siskiyou,California,43724,6.9637867467
Solano,California,446610,543.48518937
Sonoma,California,499942,317.24772804
Stanislaus,California,549815,367.519528
Sutter,California,96807,160.66740977
Tehama,California,63916,21.672782844
Trinity,California,12535,3.9427318947
Tulare,California,465861,96.563936248
Tuolumne,California,54539,24.557268145
Ventura,California,850967,461.86273094
Yolo,California,220408,217.20800282
Yuba,California,78041,123.47946969
Adams,Colorado,511868,438.8979388
Alamosa,Colorado,16683,23.088195473
Arapahoe,Colorado,651215,816.12917964
Archuleta,Colorado,13765,10.195640232
Baca,Colorado,3585,1.4031351005
Bent,Colorado,5882,3.8880340539
Boulder,Colorado,326078,448.9143187
Broomfield,Colorado,69267,2098.7742831
Chaffee,Colorado,20027,19.762022163
Cheyenne,Colorado,1876,1.0549542427
Clear Creek,Colorado,9605,24.304184289
Conejos,Colorado,8200,6.3692452724
Costilla,Colorado,3828,3.1182962122
Crowley,Colorado,5858,7.4394146957
Custer,Colorado,4954,6.7070497655
Delta,Colorado,30953,27.101189707
Denver,Colorado,716492,4674.0308503
Dolores,Colorado,2074,1.9434572114
Douglas,Colorado,342776,407.94521315
Eagle,Colorado,54993,32.64703072
Elbert,Colorado,26282,14.200066737
El Paso,Colorado,713856,335.64075915
Fremont,Colorado,48021,31.323174703
Garfield,Colorado,59770,20.277894093
Gilpin,Colorado,6121,40.834962852
Grand,Colorado,15525,8.4080663561
Gunnison,Colorado,17246,5.324249972
Hinsdale,Colorado,811,0.7259019094
Huerfano,Colorado,6889,4.3298913942
Jackson,Colorado,1399,0.8669379065
Jefferson,Colorado,580233,759.1793266
Kiowa,Colorado,1383,0.7823244232
Kit Carson,Colorado,7163,3.3149428067
Lake,Colorado,7824,20.757771652
La Plata,Colorado,56310,33.323772586
Larimer,Colorado,350518,135.03440473
Las Animas,Colorado,14503,3.0385895428
Lincoln,Colorado,5610,2.1763761736
Logan,Colorado,21528,11.708918652
Mesa,Colorado,153207,46.02284001
Mineral,Colorado,776,0.8860870484
Moffat,Colorado,13188,2.7803759
Montezuma,Colorado,26158,12.889976505
Montrose,Colorado,42214,18.837579193
Morgan,Colorado,28558,22.30248204
Otero,Colorado,18432,14.606015807
Ouray,Colorado,4833,8.9236751957
Park,Colorado,18556,8.4579871298
Phillips,Colorado,4286,6.2303041849
Pitkin,Colorado,17950,18.491783905
Prowers,Colorado,12164,7.4243298348
Pueblo,Colorado,167529,70.210993427
Rio Blanco,Colorado,6336,1.9671089583
Rio Grande,Colorado,11250,12.336116249
Routt,Colorado,25733,10.894489846
Saguache,Colorado,6843,2.1596520906
San Juan,Colorado,762,1.9663727206
San Miguel,Colorado,8191,6.3657662953
Sedgwick,Colorado,2303,4.2022417748
Summit,Colorado,31007,50.969936783
Teller,Colorado,25083,45.028853782
Washington,Colorado,4909,1.9494982734
Weld,Colorado,314305,78.851684923
Yuma,Colorado,10020,4.2378644826
Fairfield,Connecticut,943823,1510.2017654
Hartford,Connecticut,892697,1214.6158128
Litchfield,Connecticut,181111,196.7501285
Middlesex,Connecticut,162682,440.50933532
New Haven,Connecticut,857620,1418.6894119
New London,Connecticut,266784,401.09168696
Tolland,Connecticut,150921,367.78399765
Windham,Connecticut,117027,228.15463809
Kent,Delaware,178550,304.7934112
New Castle,Delaware,559335,1312.0238484
Sussex,Delaware,229286,244.93186001
District of Columbia,District of Columbia,702455,11490.11954
Alachua,Florida,269956,308.50950977
Baker,Florida,28355,48.451027051
Bay,Florida,185287,244.27089664
Bradford,Florida,27732,94.338220672
Brevard,Florida,596849,587.92371439
Broward,Florida,1951260,1621.8541187
Calhoun,Florida,14587,25.711451827
Charlotte,Florida,184998,271.61376244
Citrus,Florida,147929,254.21245189
Clay,Florida,216072,357.27318373
Collier,Florida,378488,189.59334129
Columbia,Florida,70503,88.399428042
DeSoto,Florida,37489,58.880799073
Dixie,Florida,16700,23.684422744
Duval,Florida,950181,1245.4276983
Escambia,Florida,315534,480.28674691
Flagler,Florida,112067,230.99691298
Franklin,Florida,11736,21.528379227
Gadsden,Florida,45894,88.891268286
Gilchrist,Florida,18256,52.205512015
Glades,Florida,13724,17.014259764
Gulf,Florida,16164,29.207415534
Hamilton,Florida,14310,27.852272385
Hardee,Florida,27245,42.731756899
Hendry,Florida,41556,35.940976517
Hernando,Florida,190865,403.71096062
Highlands,Florida,105424,103.63219933
Hillsborough,Florida,1436888,1406.1656524
Holmes,Florida,19477,40.673970115
Indian River,Florida,157413,313.08292702
Jackson,Florida,48305,52.609709109
Jefferson,Florida,14288,23.889889623
Lafayette,Florida,8732,16.069996679
Lake,Florida,356495,374.98241314
Lee,Florida,754610,964.95403225
Leon,Florida,292502,438.64443441
Levy,Florida,40770,36.459294309
Liberty,Florida,8457,10.121314956
Madison,Florida,18529,26.60191139
Manatee,Florida,394855,531.33812168
Marion,Florida,359977,226.62767089
Martin,Florida,160912,295.91098345
Miami-Dade,Florida,2761581,1454.4185518
Monroe,Florida,75027,76.322425169
Nassau,Florida,85832,132.31784045
Okaloosa,Florida,207269,222.81400398
Okeechobee,Florida,41537,54.024408265
Orange,Florida,1380645,1529.7338906
Osceola,Florida,367990,277.16119011
Palm Beach,Florida,1485941,755.96466773
Pasco,Florida,539630,722.71693249
Pinellas,Florida,975280,3562.6795555
Polk,Florida,708009,393.95979207
Putnam,Florida,74163,101.89085222
St. Johns,Florida,254261,423.26477529
St. Lucie,Florida,321128,561.72251106
Santa Rosa,Florida,179349,177.15590737
Sarasota,Florida,426718,766.28137617
Seminole,Florida,467832,1512.0578727
Sumter,Florida,128754,231.1094292
Suwannee,Florida,44191,64.179586421
Taylor,Florida,21623,20.725228238
Union,Florida,14940,61.341150462
Volusia,Florida,547538,497.19992295
Wakulla,Florida,32461,53.529058508
Walton,Florida,71375,68.779121381
Washington,Florida,24880,42.553445095
Appling,Georgia,18507,36.411471039
Atkinson,Georgia,8297,24.209373282
Bacon,Georgia,11185,39.372054789
Baker,Georgia,3092,9.0420637971
Baldwin,Georgia,44823,173.26307428
Banks,Georgia,18988,81.825059324
Barrow,Georgia,80809,501.80587698
Bartow,Georgia,106408,231.56271163
Ben Hill,Georgia,16787,67.115205338
Berrien,Georgia,19252,42.463597122
Bibb,Georgia,153095,613.85708065
Bleckley,Georgia,12838,59.470971049
Brantley,Georgia,18897,42.655658033
Brooks,Georgia,15513,31.460501666
Bryan,Georgia,38109,87.096228739
Bulloch,Georgia,77296,114.35230429
Burke,Georgia,22423,27.112519115
Butts,Georgia,24193,131.7056227
Calhoun,Georgia,6352,22.654635493
Camden,Georgia,53677,85.160835276
Candler,Georgia,10836,44.58171172
Carroll,Georgia,118121,236.70227107
Catoosa,Georgia,67420,415.75588371
Charlton,Georgia,12968,16.623789475
Chatham,Georgia,289195,667.69685409
Chattahoochee,Georgia,10684,42.952971556
Chattooga,Georgia,24790,79.118695952
Cherokee,Georgia,254149,603.5603742
Clarke,Georgia,127330,1068.0392115
Clay,Georgia,2887,14.774522292
Clayton,Georgia,289615,2044.2566331
Clinch,Georgia,6648,8.1570979007
Cobb,Georgia,756865,2227.6706927
Coffee,Georgia,43093,72.755654622
Colquitt,Georgia,45592,83.345601713
Columbia,Georgia,154291,531.89864107
Cook,Georgia,17162,75.180213791
Coweta,Georgia,145864,330.80839942
Crawford,Georgia,12318,37.911632258
Crisp,Georgia,22601,82.890437462
Dade,Georgia,16226,93.263758111
Dawson,Georgia,25083,118.9737044
Decatur,Georgia,26575,44.501432126
DeKalb,Georgia,756558,2825.8715707
Dodge,Georgia,20705,41.747757656
Dooly,Georgia,13706,34.908133826
Dougherty,Georgia,91243,277.63494602
Douglas,Georgia,145331,726.30580653
Early,Georgia,10247,19.990264609
Echols,Georgia,4000,9.5145860704
Effingham,Georgia,62190,129.88932676
Elbert,Georgia,19120,54.457786813
Emanuel,Georgia,22612,33.225013492
Evans,Georgia,10721,58.61845002
Fannin,Georgia,25964,67.085284623
Fayette,Georgia,113459,583.7221418
Floyd,Georgia,97927,192.08052922
Forsyth,Georgia,236612,1053.7096693
Franklin,Georgia,23023,88.021651315
Fulton,Georgia,1050114,1993.6122817
Gilmer,Georgia,30816,72.301855514
Glascock,Georgia,2995,20.8354278
Glynn,Georgia,85219,203.11957388
Gordon,Georgia,57685,162.11335613
Grady,Georgia,24748,54.450921322
Greene,Georgia,17698,45.654448687
Gwinnett,Georgia,927781,2154.8583776
Habersham,Georgia,45388,163.95762704
Hall,Georgia,202148,514.3923541
Hancock,Georgia,8348,17.721468341
Haralson,Georgia,29533,104.66562084
Harris,Georgia,34475,74.324009182
Hart,Georgia,26099,112.29182638
Heard,Georgia,11879,40.131536583
Henry,Georgia,230220,722.48832395
Houston,Georgia,155469,413.41872333
Irwin,Georgia,9398,26.520847355
Jackson,Georgia,70422,207.3270136
Jasper,Georgia,14040,38.109919057
Jeff Davis,Georgia,15029,45.416099152
Jefferson,Georgia,15430,29.303907704
Jenkins,Georgia,8683,24.999647224
Johnson,Georgia,9708,32.037609077
Jones,Georgia,28616,72.640748024
Lamar,Georgia,19000,103.54187573
Lanier,Georgia,10340,52.611184538
Laurens,Georgia,47325,58.621547066
Lee,Georgia,29764,83.634381121
Liberty,Georgia,61497,119.07166242
Lincoln,Georgia,7915,37.622182655
Long,Georgia,18998,47.448361983
Lowndes,Georgia,116321,233.97390852
Lumpkin,Georgia,32955,116.47261993
McDuffie,Georgia,21531,83.62471246
McIntosh,Georgia,14340,33.244163906
Macon,Georgia,13143,32.803205409
Madison,Georgia,29650,105.01976724
Marion,Georgia,8351,22.815884681
Meriwether,Georgia,21068,42.033155007
Miller,Georgia,5686,20.132932055
Mitchell,Georgia,22192,43.330377964
Monroe,Georgia,27520,69.478880956
Montgomery,Georgia,9193,38.122266924
Morgan,Georgia,18853,54.268190664
Murray,Georgia,39921,115.88302809
Muscogee,Georgia,194160,897.07283874
Newton,Georgia,109541,400.15094109
Oconee,Georgia,39272,213.05264292
Oglethorpe,Georgia,15054,34.286697183
Paulding,Georgia,164044,525.29085837
Peach,Georgia,27297,181.65730499
Pickens,Georgia,31980,137.81026386
Pierce,Georgia,19389,56.951250805
Pike,Georgia,18634,86.234276983
Polk,Georgia,42470,136.85414441
Pulaski,Georgia,11069,44.407202115
Putnam,Georgia,21809,63.272846585
Quitman,Georgia,2279,15.069022938
Rabun,Georgia,16867,45.569208767
Randolph,Georgia,6833,15.956153193
Richmond,Georgia,201554,621.47267524
Rockdale,Georgia,90594,697.88349669
Schley,Georgia,5236,31.370757199
Screven,Georgia,13938,21.583486661
Seminole,Georgia,8315,35.005234803
Spalding,Georgia,66100,337.27280528
Stephens,Georgia,26035,145.32497495
Stewart,Georgia,6199,13.512851349
Sumter,Georgia,29733,61.575451905
Talbot,Georgia,6272,16.025452299
Taliaferro,Georgia,1608,8.2627862141
Tattnall,Georgia,25391,52.807684261
Taylor,Georgia,8039,21.341381357
Telfair,Georgia,15876,36.303976323
Terrell,Georgia,8611,25.64790767
Thomas,Georgia,44448,81.614461753
Tift,Georgia,40571,155.50308612
Toombs,Georgia,26887,73.863713594
Towns,Georgia,11852,71.198676956
Treutlen,Georgia,6809,34.141771411
Troup,Georgia,70034,169.16118558
Turner,Georgia,7912,27.721010075
Twiggs,Georgia,8188,22.791337643
Union,Georgia,24001,74.517502401
Upson,Georgia,26215,81.043890723
Walker,Georgia,69410,155.49176487
Walton,Georgia,93503,286.12603538
Ware,Georgia,35680,39.680920231
Warren,Georgia,5251,18.466163888
Washington,Georgia,20386,30.045090206
Wayne,Georgia,29808,46.434429869
Webster,Georgia,2611,12.471546108
Wheeler,Georgia,7879,26.664225716
White,Georgia,29970,124.48941848
Whitfield,Georgia,104062,358.29394249
Wilcox,Georgia,8812,23.323844964
Wilkes,Georgia,9876,21.035108429
Wilkinson,Georgia,9036,20.115117067
Worth,Georgia,20299,35.567841101
Hawaii,Hawaii,200983,49.890897575
Honolulu,Hawaii,980080,1631.932667
Kalawao,Hawaii,88,7.3385877204
Kauai,Hawaii,72133,116.36530521
Maui,Hawaii,167207,143.95409023
Ada,Idaho,469966,446.73232225
Adams,Idaho,4250,3.1185676561
Bannock,Idaho,87138,78.3273294
Bear Lake,Idaho,6050,6.2005001049
Benewah,Idaho,9226,11.874922779
Bingham,Idaho,46236,22.082458928
Blaine,Idaho,22601,8.5683261132
Boise,Idaho,7634,4.0188345213
Bonner,Idaho,44727,25.805849478
Bonneville,Idaho,116854,62.623318259
Boundary,Idaho,11948,9.4176452008
Butte,Idaho,2611,1.1674560255
Camas,Idaho,1127,1.0491193807
Canyon,Idaho,223499,380.71931864
Caribou,Idaho,7060,4.0018279352
Cassia,Idaho,23864,9.3014963307
Clark,Idaho,852,0.4832274056
Clearwater,Idaho,8758,3.5640549689
Custer,Idaho,4280,0.8695339893
Elmore,Idaho,27259,8.8644880876
Franklin,Idaho,13726,20.702273988
Fremont,Idaho,13168,7.0645306185
Gem,Idaho,17634,31.502246134
Gooding,Idaho,15196,20.835815865
Idaho,Idaho,16513,1.9478645565
Jefferson,Idaho,29439,26.917387465
Jerome,Idaho,24015,40.19438733
Kootenai,Idaho,161505,130.47962803
Latah,Idaho,40134,37.303861978
Lemhi,Idaho,7961,1.7444205376
Lewis,Idaho,3861,8.0635475669
Lincoln,Idaho,5360,4.461596501
Madison,Idaho,39304,83.756127885
Minidoka,Idaho,20825,27.510054185
Nez Perce,Idaho,40408,47.632942679
Oneida,Idaho,4488,3.7432715815
Owyhee,Idaho,11693,1.5248677378
Payette,Idaho,23551,57.880182569
Power,Idaho,7768,5.5334494575
Shoshone,Idaho,12796,4.8517023162
Teton,Idaho,11640,25.919030913
Twin Falls,Idaho,86081,44.793888497
Valley,Idaho,11041,3.0124555417
Washington,Idaho,10161,6.993827992
Adams,Illinois,65691,76.818914184
Alexander,Illinois,6060,25.730173457
Bond,Illinois,16630,43.724157294
Boone,Illinois,53577,190.82679706
Brown,Illinois,6556,21.447348086
Bureau,Illinois,32993,37.962968618
Calhoun,Illinois,4802,18.918568778
Carroll,Illinois,14312,32.158661449
Cass,Illinois,12260,32.627972676
Champaign,Illinois,209983,210.80333873
Christian,Illinois,32661,46.034343599
Clark,Illinois,15596,31.103108681
Clay,Illinois,13253,28.3019997
Clinton,Illinois,37639,79.406522494
Coles,Illinois,50885,100.11061526
Cook,Illinois,5180493,5482.3791333
Crawford,Illinois,18807,42.395006748
Cumberland,Illinois,10808,31.244203529
DeKalb,Illinois,104143,164.95438333
De Witt,Illinois,15769,39.665258788
Douglas,Illinois,19479,46.749820314
DuPage,Illinois,928589,2833.4235729
Edgar,Illinois,17360,27.847975105
Edwards,Illinois,6392,28.738579549
Effingham,Illinois,34208,71.451959261
Fayette,Illinois,21416,29.889909731
Ford,Illinois,13264,27.314837057
Franklin,Illinois,38701,94.641920134
Fulton,Illinois,34844,40.249428208
Gallatin,Illinois,5058,15.65992834
Greene,Illinois,13044,24.021213472
Grundy,Illinois,50972,121.91691262
Hamilton,Illinois,8163,18.7813245
Hancock,Illinois,17844,22.481515074
Hardin,Illinois,3910,22.031620431
Henderson,Illinois,6709,17.711706446
Henry,Illinois,49090,59.647671783
Iroquois,Illinois,27604,24.703647459
Jackson,Illinois,57419,98.308103055
Jasper,Illinois,9611,19.431324136
Jefferson,Illinois,37820,66.210686996
Jersey,Illinois,21847,59.160169001
Jo Daviess,Illinois,21366,35.556314567
Johnson,Illinois,12456,36.217156675
Kane,Illinois,534216,1028.6060487
Kankakee,Illinois,110024,162.63764334
Kendall,Illinois,127915,399.41059069
Knox,Illinois,50112,69.945908011
Lake,Illinois,700832,1578.6585506
LaSalle,Illinois,109430,96.398357938
Lawrence,Illinois,15765,42.358750189
Lee,Illinois,34223,47.214327473
Livingston,Illinois,35761,34.266082198
Logan,Illinois,28925,46.798858946
McDonough,Illinois,29955,50.82221616
McHenry,Illinois,308570,511.37894382
McLean,Illinois,172828,146.06419548
Macon,Illinois,104712,180.35890904
Macoupin,Illinois,45313,52.511250512
Madison,Illinois,264461,369.33346345
Marion,Illinois,37620,65.717417091
Marshall,Illinois,11534,29.817257811
Mason,Illinois,13565,25.152704983
Massac,Illinois,14080,59.354741413
Menard,Illinois,12288,39.079072811
Mercer,Illinois,15601,27.799427286
Monroe,Illinois,34335,89.113618043
Montgomery,Illinois,28601,40.64651772
Morgan,Illinois,33976,59.732971225
Moultrie,Illinois,14717,43.806241691
Ogle,Illinois,50923,67.128381709
Peoria,Illinois,180621,291.94960348
Perry,Illinois,21174,47.930801838
Piatt,Illinois,16396,37.3355559
Pike,Illinois,15611,18.776680446
Pope,Illinois,4212,11.421755905
Pulaski,Illinois,5463,27.426726677
Putnam,Illinois,5740,35.852413048
Randolph,Illinois,32106,55.8058947
Richland,Illinois,15763,43.779449927
Rock Island,Illinois,143477,335.69746481
St. Clair,Illinois,261059,396.90992327
Saline,Illinois,23906,62.929083064
Sangamon,Illinois,195348,224.97846453
Schuyler,Illinois,6907,15.795903816
Scott,Illinois,4926,19.632315943
Shelby,Illinois,21741,28.662608462
Stark,Illinois,5427,18.842032885
Stephenson,Illinois,44753,79.269713769
Tazewell,Illinois,132328,204.70876585
Union,Illinois,16841,40.731884338
Vermilion,Illinois,76806,85.502455014
Wabash,Illinois,11549,51.726826921
Warren,Illinois,17032,31.402555743
Washington,Illinois,13995,24.876731103
Wayne,Illinois,16332,22.877699676
White,Illinois,13665,27.617957203
Whiteside,Illinois,55626,81.296707896
Will,Illinois,692310,828.23765369
Williamson,Illinois,67056,159.58846287
Winnebago,Illinois,284081,553.52649088
Woodford,Illinois,38463,72.876836812
Adams,Indiana,35636,105.11214021
Allen,Indiana,375351,571.03214082
Bartholomew,Indiana,82753,203.36755486
Benton,Indiana,8653,21.290913819
Blackford,Indiana,11930,72.267276141
Boone,Indiana,66999,158.42304178
Brown,Indiana,15234,48.828880761
Carroll,Indiana,20127,54.072338585
Cass,Indiana,37955,92.08911518
Clark,Indiana,117360,314.76825469
Clay,Indiana,26170,73.180587127
Clinton,Indiana,32250,79.616417091
Crawford,Indiana,10558,34.546925309
Daviess,Indiana,33147,77.177550808
Dearborn,Indiana,49568,162.47661139
Decatur,Indiana,26794,71.917114532
DeKalb,Indiana,43226,119.13484501
Delaware,Indiana,114772,292.70878533
Dubois,Indiana,42565,99.621177565
Elkhart,Indiana,205560,443.81142732
Fayette,Indiana,23047,107.18492865
Floyd,Indiana,77781,525.67209357
Fountain,Indiana,16351,41.325297252
Franklin,Indiana,22736,59.142002953
Fulton,Indiana,20092,54.538843844
Gibson,Indiana,33452,68.630312189
Grant,Indiana,65936,159.23477738
Greene,Indiana,32006,59.000786319
