State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Alabama,2021-01-17,73682.0,1.5027375063351678,16743.0,1.9598226409087078,14175.0,0.2890978007152494,1435.0,0.1679714202773694,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-18,77546.0,1.5815434253449543,18769.0,2.1969725346243525,14725.0,0.3003149993320668,1490.0,0.1744093492775473,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-19,77590.0,1.5824408012342996,18797.0,2.200250025751716,14734.0,0.3004985534912511,1491.0,0.174526402532096,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-20,103573.0,2.1123616587993315,34496.0,4.037869068911592,18813.0,0.3836893774148844,1978.0,0.23153133749730778,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-21,105125.0,2.1440145538053326,35176.0,4.117465282004701,19605.0,0.39984214342310154,2107.0,0.24663120733408872,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-22,156351.0,3.1887640380691327,67848.0,7.941829214619483,25545.0,0.5209878884847299,3551.0,0.4156561069023963,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-23,157153.0,3.20512075314311,68280.0,7.992396220584517,25628.0,0.5226806657305405,3564.0,0.41717779921152925,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-24,179442.0,3.6597028258162805,83889.0,9.81948047083501,28037.0,0.5718119956722009,4279.0,0.5008708762138423,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-25,182735.0,3.726863253171153,86458.0,10.120190281770594,28835.0,0.5880871311198741,4356.0,0.5098839768140914,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-26,196388.0,4.005314912653714,95579.0,11.187833016509192,31307.0,0.6385033401758244,4637.0,0.542775941342273,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-27,199764.0,4.074168117254397,97645.0,11.429665040406784,31762.0,0.6477830226679189,4747.0,0.5556517993426289,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-28,231067.0,4.712589877803917,119305.0,13.965038533931397,41514.0,0.84667415159738,7001.0,0.819489835095375,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-29,249317.0,5.084796922816496,131965.0,15.446932736517805,46642.0,0.9512592325192707,8430.0,0.9867589358454523,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-30,265171.0,5.408137771672902,142349.0,16.662413731751396,50977.0,1.039671152526368,9594.0,1.1230089241401269,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-01-31,275054.0,5.609700633363824,149695.0,17.52228693966607,52705.0,1.074913551089751,10299.0,1.205531468596953,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-01,280268.0,5.716039676251253,153080.0,17.918512206313384,53754.0,1.0963078080880082,10609.0,1.2418179775070466,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-02,289996.0,5.91444132742289,160658.0,18.80554176928335,56463.0,1.151557610002478,11280.0,1.3203607113092173,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-03,301694.0,6.153020944549308,169117.0,19.795695249510718,60562.0,1.235156332057632,12173.0,1.4248892676211968,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-04,314709.0,6.418460653636361,178564.0,20.901497345232187,66449.0,1.3552211470707305,14325.0,1.6767878714099766,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-05,328027.0,6.690080019415951,187535.0,21.95158209178848,73694.0,1.5029822452140802,16938.0,1.9826480255457022,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-06,344097.0,7.017826168092781,196849.0,23.041816104654973,81089.0,1.6538025793438347,19105.0,2.236302428152712,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-07,349455.0,7.127102077527159,199976.0,23.407841631628727,83248.0,1.697835182641487,20153.0,2.358974238919739,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-08,352168.0,7.182433459067933,201063.0,23.53507851932315,85501.0,1.7437849071572866,21223.0,2.4842212212868366,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-09,367349.0,7.49204853579867,210614.0,24.653054153517683,91828.0,1.8728234810638391,24513.0,2.869326428752025,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-10,381803.0,7.786836515448631,220038.0,25.756164024384535,99398.0,2.027212923844399,28260.0,3.3079249735459646,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-11,397731.0,8.111686587391665,229602.0,26.8756613508882,107553.0,2.1935333869719376,33088.0,3.8730580865070374,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-12,411657.0,8.395706056369482,238051.0,27.864644298570077,117843.0,2.403396975639304,38778.0,4.5390911048890805,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-13,428072.0,8.730488447815043,247256.0,28.942119506690766,128112.0,2.6128322712685734,44579.0,5.218117034526028,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-14,435277.0,8.877433749695351,250870.0,29.365149968629726,132757.0,2.7075666123142406,47646.0,5.577119366226858,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-15,437629.0,8.925402569962177,251878.0,29.483139649214806,134181.0,2.73660895927851,48748.0,5.706112052739514,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-16,446249.0,9.10120666464757,256312.0,30.002153779883695,144406.0,2.945146879018434,57057.0,6.678707544784575,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-17,453393.0,9.246907877226741,260017.0,30.43583608798659,149769.0,3.0545247629856918,60556.0,7.088276882450439,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-18,462641.0,9.435519973241883,265271.0,31.050833887385405,159221.0,3.2472974199423437,67775.0,7.933284327037429,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-19,474635.0,9.680136482714806,272102.0,31.850424669207502,174322.0,3.5552809041469984,78973.0,9.244046671473654,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-20,487087.0,9.934093859399553,278609.0,32.612090196555826,193492.0,3.946251263209526,93972.0,10.999728436449447,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-21,492761.0,10.049814559311958,281859.0,32.992513273839066,198355.0,4.045431693888768,97776.0,11.444999016752663,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-22,495268.0,10.100944590098068,283147.0,33.143277865697776,200387.0,4.086874144051265,99414.0,11.636732247703415,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-23,503831.0,10.275586175108629,287692.0,33.675284907621574,210680.0,4.296798917438359,107591.0,12.593876710148049,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-24,511856.0,10.439255300381284,291947.0,34.17334650572624,223761.0,4.56358469035943,117395.0,13.741466817743401,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-25,520280.0,10.611061993377774,295935.0,34.64015488486642,237424.0,4.84224029890775,127381.0,14.910360617666614,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-26,531798.0,10.845970527320507,301796.0,35.32620400977629,254551.0,5.191543863835446,140119.0,16.40138497410782,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-27,543457.0,11.083754743090461,308131.0,36.067736377342236,272811.0,5.563954857913784,152736.0,17.878245886748637,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-02-28,548909.0,11.194947773742985,311051.0,36.40953188062441,277977.0,5.6693149452855645,156129.0,18.27540757943234,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-01,551699.0,11.251849563090113,312466.0,36.57516223581081,280066.0,5.711919905122895,157133.0,18.39292904699922,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-02,559938.0,11.419883198370039,317032.0,37.10962739608012,293191.0,5.97960305393331,166423.0,19.48035378175655,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-03,569861.0,11.622261856324002,322507.0,37.7504939647342,308797.0,6.297885965958861,177164.0,20.737622788864023,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-04,580730.0,11.84393409589889,328213.0,38.41839983518902,325381.0,6.636115096615772,187477.0,21.944793003024657,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-05,593383.0,12.10199084880542,334926.0,39.20417833297437,341167.0,6.958069091825007,197484.0,23.11614492129339,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-06,606296.0,12.365350277421717,340684.0,39.87817097266572,358667.0,7.314979956905562,206493.0,24.170677691522535,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alabama,2021-03-07,611026.0,12.461818185526347,342517.0,40.09272958825347,363054.0,7.404452412054614,208220.0,24.37282866212812,8.99,15.97,43.99,31.04,76.84,23.16,4903185.0,854312.0
Alaska,2021-01-07,6770.0,0.9254386264686383,1499.0,1.6547445577780722,238.0,0.03253388376654888,18.0,0.01987018148099086,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-08,13205.0,1.8050837610809998,3554.0,3.9232569435245286,958.0,0.13095571700989003,145.0,0.16006535081909304,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-09,19039.0,2.6025740043332948,5090.0,5.618845763235749,2187.0,0.2989563184766487,340.0,0.375325650196494,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-10,25516.0,3.4879604125515176,7173.0,7.9182673201748575,4442.0,0.6072080323151686,712.0,0.7859760674703051,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-11,26608.0,3.6372335263039184,7541.0,8.324502141564004,4998.0,0.6832115590975265,850.0,0.938314125491235,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-12,28276.0,3.865244106650992,8020.0,8.853269748752593,5235.0,0.7156087458734596,883.0,0.9747427915397183,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-13,30340.0,4.147386695281903,8761.0,9.671258886386719,5973.0,0.8164911249478842,1096.0,1.20987327239811,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-14,33772.0,4.6165307670751625,9872.0,10.89769064335232,7017.0,0.9592027831507289,1331.0,1.4692895306221574,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-15,37733.0,5.157987546904155,11296.0,12.46964277829293,9446.0,1.2912397733563896,1791.0,1.9770830573585905,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-16,42750.0,5.843796348823381,13714.0,15.138870490572703,10092.0,1.379546029294165,1940.0,2.141564004062348,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-17,48560.0,6.638005864300897,16599.0,18.32361902238707,10605.0,1.4496715854800457,1992.0,2.1989667505629886,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-18,52279.0,7.146381972400878,18754.0,20.702521305250144,10771.0,1.4723632859222604,2082.0,2.2983176579679427,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-19,53586.0,7.325044939135665,19567.0,21.59999116880823,10975.0,1.5002494720078738,2155.0,2.3789022828630726,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-20,55216.0,7.54786103383934,20398.0,22.51733121384731,11394.0,1.5575255110758737,2195.0,2.4230582417097186,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-21,57714.0,7.889330116397487,21518.0,23.753698061553408,12435.0,1.699827078306871,2527.0,2.7895527001368836,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-22,65833.0,8.999172983206774,27195.0,30.02053252086369,13792.0,1.885324894572446,3013.0,3.3260476001236365,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-23,71291.0,9.745265157987546,30713.0,33.90404910142624,15282.0,2.089003410589916,3526.0,3.8923477723318762,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-24,76028.0,10.392798802534362,33137.0,36.57990020753301,16346.0,2.2344490086050754,3929.0,4.337219057711838,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-25,78978.0,10.796054924850829,34909.0,38.53600918443944,16843.0,2.302387412941104,4110.0,4.537024771492913,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-26,80010.0,10.937126219166284,35576.0,39.27230979820727,16997.0,2.3234387494959297,4167.0,4.599947012849384,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-27,83518.0,11.416659262246341,36676.0,40.486598666490046,18354.0,2.5089365657615046,4631.0,5.112156135470482,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-28,85773.0,11.724910976084862,37426.0,41.31452289486466,20320.0,2.777682849312072,5201.0,5.7413785490351925,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-29,89002.0,12.166305558783124,38686.0,42.705435598534024,21861.0,2.9883329118509456,5785.0,6.386055548196229,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-30,92683.0,12.669487181239704,40020.0,44.17803682606968,23662.0,3.234524191949914,6598.0,7.283525411754316,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-01-31,96522.0,13.194266928213576,41238.0,45.52258577295006,24951.0,3.410726612853618,6953.0,7.675409546518303,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-01,98199.0,13.423507781476191,41864.0,46.21362652890007,25909.0,3.541682329863508,7273.0,8.028657217291473,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-02,98817.0,13.507986521676726,42157.0,46.53706892745176,26812.0,3.6651197123895316,7957.0,8.783724113569127,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-03,99719.0,13.631287207212134,42407.0,46.813043670243296,28246.0,3.8611431969325194,8368.0,9.237426590718417,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-04,101272.0,13.843577633638395,42926.0,47.38596723627854,31147.0,4.257701166708815,9690.0,10.69678103060008,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-05,103088.0,14.0918193685966,43315.0,47.81538393606217,33740.0,4.612156463375459,10444.0,11.529120854859363,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-06,105184.0,14.378336260927215,43871.0,48.42915176403056,37253.0,5.0923729914085945,11651.0,12.861526913056917,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-07,108633.0,14.849804181560943,45220.0,49.9183114761337,41148.0,5.624807769856947,12807.0,14.137634123724997,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-08,112063.0,15.31867485937297,47200.0,52.1040314390427,42534.0,5.814269798850378,13101.0,14.462180421247847,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-09,113185.0,15.472048882843843,47822.0,52.79065659910805,43489.0,5.9448154248884215,13897.0,15.340884002296109,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-10,114593.0,15.664518245630822,48203.0,53.21124210712236,45517.0,6.222036921857165,14677.0,16.201925199805714,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-11,118204.0,16.1581310787443,49599.0,54.752285070870315,48410.0,6.617501315708535,16109.0,17.782708526515652,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-12,120281.0,16.442050728253218,50192.0,55.40689716077185,51433.0,7.030736318339952,17613.0,19.442972579149558,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-13,124639.0,17.03777621335666,51621.0,56.98436879056829,55051.0,7.525306030387741,19613.0,21.650770521481874,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-14,128429.0,17.55585780779036,52275.0,57.70631871771096,60143.0,8.221367106603148,22463.0,24.796882589305426,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-15,130153.0,17.791523419611917,52663.0,58.13463151852343,63759.0,8.715663424669707,24865.0,27.44844791804654,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-16,131449.0,17.96868271944993,52812.0,58.29911246522718,64183.0,8.773622948690784,25148.0,27.760851326886563,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-17,132655.0,18.13353929013253,53039.0,58.5496975316819,65860.0,9.0028638019534,26083.0,28.792996864926923,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-18,135324.0,18.49838355808597,53357.0,58.90073740451274,68668.0,9.386708951602431,27230.0,30.059168984854505,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-19,137706.0,18.823995789732688,53743.0,59.32684240738288,73998.0,10.115303911584386,30425.0,33.58612619773039,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-20,141031.0,19.278513283530064,54137.0,59.761778602022346,81799.0,11.181677135377864,35576.0,39.27230979820727,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-21,144563.0,19.761327054384896,54434.0,60.08963659645869,85446.0,11.68021106015351,37284.0,41.15776924095907,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-22,145431.0,19.87998004223937,54555.0,60.2232083719698,87668.0,11.98395177330171,38508.0,42.50894158166645,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-23,146449.0,20.019137578686205,54635.0,60.31152028966309,88305.0,12.071027756323945,38932.0,42.9769947454409,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-24,148283.0,20.269839859475493,55071.0,60.79282024109153,90158.0,12.324327279934932,39334.0,43.42076213184969,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-25,150572.0,20.58273927099495,55460.0,61.22223694087517,93686.0,12.806594262827304,40756.0,44.99050646884797,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-26,153518.0,20.985448605348953,55901.0,61.70905638715945,95917.0,13.111565248891045,41727.0,46.062392369850315,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-27,155255.0,21.222891278048515,56039.0,61.86139444518038,98936.0,13.52425346356,43269.0,47.764604583388525,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-02-28,157883.0,21.58213096938671,56214.0,62.054576765134456,101431.0,13.8653124551463,44199.0,48.79123062657305,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-01,159066.0,21.743843509285142,56348.0,62.20249922727072,103658.0,14.169736653247579,45341.0,50.05188325164481,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-02,159736.0,21.8354304929977,56467.0,62.333863204839496,104748.0,14.318736373018748,46047.0,50.83123592528812,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-03,161388.0,22.061253921494917,56649.0,62.53477281759174,106195.0,14.51653691843974,46413.0,51.235262948734935,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-04,163176.0,22.30566814071588,56788.0,62.68821477458383,107936.0,14.754526379101764,46842.0,51.708835607365216,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-05,165151.0,22.575644697181993,56970.0,62.88912438733607,110366.0,15.086700066298041,47646.0,52.596370380182805,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-06,168352.0,23.013211764143012,57203.0,63.146332847617785,114052.0,15.5905651737077,48970.0,54.0579326180068,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Alaska,2021-03-07,170930.0,23.36561660595042,57373.0,63.333995672716036,117843.0,16.108783465132014,50110.0,55.31637744513622,0.79,83.41,7.29,8.51,67.41,32.59,731545.0,90588.0
Arizona,2020-12-25,7418.0,0.10191356526157014,528.0,0.04039041003150911,42.0,0.0005770247696125567,10.0,0.0007649698869603998,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2020-12-26,8280.0,0.11375631172361833,601.0,0.04597469020632003,51.0,0.0007006729345295331,13.0,0.0009944608530485198,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2020-12-27,8336.0,0.11452567808310174,607.0,0.046433672138496265,51.0,0.0007006729345295331,13.0,0.0009944608530485198,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2020-12-28,8995.0,0.12357947149202256,656.0,0.050182024584602226,51.0,0.0007006729345295331,13.0,0.0009944608530485198,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2020-12-29,9411.0,0.12929476444818502,687.0,0.052553431234179465,51.0,0.0007006729345295331,13.0,0.0009944608530485198,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2020-12-30,10911.0,0.14990279193434777,811.0,0.06203905783248843,56.0,0.0007693663594834089,15.0,0.0011474548304405998,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2020-12-31,39090.0,0.537045196289401,3092.0,0.23652868904815563,129.0,0.0017722903638099957,26.0,0.0019889217060970396,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-01,45164.0,0.6204939689233693,3698.0,0.28288586419795586,173.0,0.0023767925034041027,33.0,0.0025244006269693193,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-02,49922.0,0.6858626321094775,4165.0,0.31860995791900654,194.0,0.002665304888210381,37.0,0.0028303885817534792,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-03,51211.0,0.7035717970625868,4465.0,0.34155905452781854,215.0,0.0029538172730166593,53.0,0.004054340400890119,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-04,55582.0,0.7636235891572649,4753.0,0.36359018727227804,227.0,0.003118681492905961,54.0,0.0041308373895861585,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-05,58488.0,0.8035482077404575,5066.0,0.38753374473413854,246.0,0.003379716507730689,58.0,0.004436825344370319,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-06,69478.0,0.9545363557890766,7190.0,0.5500133487245275,676.0,0.009287351053764008,100.0,0.007649698869603998,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-07,83382.0,1.1455590319008144,8804.0,0.673479488479936,1734.0,0.023822879774004126,187.0,0.014304936886159476,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-08,101289.0,1.3915776640306252,10937.0,0.8366475653685893,3291.0,0.04521401230464105,288.0,0.022031132744459513,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
Arizona,2021-01-09,108151.0,1.4858525204373243,12156.0,0.929897394589062,5689.0,0.07815937891251988,475.0,0.03633606963061899,0.0,0.0,66.96,33.04,95.15,4.85,7278717.0,1307241.0
